***************
Date: Sun Jul  5 14:05:38 2015
Seed: 214332180824980715170686027447001102084
ID: 008
CONDS: rbp / l

SID,PHASE,COLOR,CONDITION,WORD,FIXATIONON,PRECUEON,WORDON,FIXATIONOFF,PRECUEOFF,WORDOFF,RESPONSE,EXPECTED,ACCURACY,RT
008,TEST1,rbp,NULL,NULL,242.604944,-1.000000,-1.000000,244.773242,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,Y,attitude,244.773687,-1.000000,245.789084,245.773687,-1.000000,248.773687,MISS,1,0,-1.000
008,TEST1,rbp,NULL,NULL,248.774857,-1.000000,-1.000000,250.974301,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,NULL,NULL,251.002880,-1.000000,-1.000000,253.174304,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,NULL,NULL,253.199122,-1.000000,-1.000000,255.374306,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,FOIL,garden,255.374767,-1.000000,256.390955,256.374767,-1.000000,259.374767,MISS,0,0,-1.000
008,TEST1,rbp,FOIL,stream,259.375402,-1.000000,260.387766,260.375402,-1.000000,263.375402,MISS,0,0,-1.000
008,TEST1,rbp,FOIL,shoulder,263.376067,-1.000000,264.388028,264.376067,-1.000000,267.376067,MISS,0,0,-1.000
008,TEST1,rbp,NULL,NULL,267.376810,-1.000000,-1.000000,269.576266,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,FOIL,branch,269.576730,-1.000000,270.589831,270.576730,-1.000000,273.576730,MISS,0,0,-1.000
008,TEST1,rbp,P,quarrel,273.577397,-1.000000,274.589551,274.577397,-1.000000,277.577397,MISS,1,0,-1.000
008,TEST1,rbp,P,minute,277.578530,-1.000000,278.590656,278.578530,-1.000000,281.578530,MISS,1,0,-1.000
008,TEST1,rbp,Y,guardian,281.579216,-1.000000,282.592860,282.579216,-1.000000,285.579216,MISS,1,0,-1.000
008,TEST1,rbp,NULL,NULL,285.579985,-1.000000,-1.000000,287.779431,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,S,century,287.779883,-1.000000,288.793531,288.779883,-1.000000,291.779883,MISS,1,0,-1.000
008,TEST1,rbp,NULL,NULL,291.780648,-1.000000,-1.000000,293.980085,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,P,sailor,293.980571,-1.000000,294.992682,294.980571,-1.000000,297.980571,MISS,1,0,-1.000
008,TEST1,rbp,NULL,NULL,297.981337,-1.000000,-1.000000,300.180774,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,S,fashion,300.181241,-1.000000,301.196254,301.181241,-1.000000,304.181241,MISS,1,0,-1.000
008,TEST1,rbp,FOIL,trousers,304.181904,-1.000000,305.195394,305.181904,-1.000000,308.181904,MISS,0,0,-1.000
008,TEST1,rbp,NULL,NULL,308.183057,-1.000000,-1.000000,310.382511,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,NULL,NULL,310.413806,-1.000000,-1.000000,312.582514,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,S,porch,312.582967,-1.000000,313.594068,313.582967,-1.000000,316.582967,r,1,0,1.251
008,TEST1,rbp,FOIL,daughter,316.603857,-1.000000,317.615116,317.603857,-1.000000,320.603857,MISS,0,0,-1.000
008,TEST1,rbp,NULL,NULL,320.604650,-1.000000,-1.000000,322.804084,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,Y,education,322.804535,-1.000000,323.815934,323.804535,-1.000000,326.804535,MISS,1,0,-1.000
008,TEST1,rbp,NULL,NULL,326.805276,-1.000000,-1.000000,329.004721,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,FOIL,account,329.005170,-1.000000,330.017146,330.005170,-1.000000,333.005170,MISS,0,0,-1.000
008,TEST1,rbp,NULL,NULL,333.005919,-1.000000,-1.000000,335.205374,-1.000000,-1.000000,NONE,NONE,-1,-1.000
008,TEST1,rbp,S,orchard,335.205833,-1.000000,336.219145,336.205833,-1.000000,339.205833,MISS,1,0,-1.000
